mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
690.3166666666667,39.92555224689953,620.0,816.0,691.0,661.0,713.0,196.0,0.9850236176715754,0.08561493574489161,0.8813559322033898,44.536819559400264,108.0,705.0,0.3677678205308523,1.0202604920405194,0.057836575842342114,0
692.6833333333333,41.807691344455485,620.0,816.0,691.5,661.75,716.5,196.0,1.0933870519588775,0.09470882286403007,1.0169491525423728,44.79501013578697,108.0,795.0,2.447316830381103,1.1496746203904538,0.06035613870376857,0
693.5,43.08538035108556,620.0,816.0,691.5,661.75,716.5,196.0,1.314809669352598,0.11375426122733347,1.7457627118644068,44.24032718959078,108.0,784.0,2.1004804706967777,1.1337671728127243,0.0621274410253576,0
694.5833333333334,43.57189142348472,620.0,816.0,692.5,661.75,718.5,196.0,1.3796888024451237,0.1191812762760033,2.1186440677966103,43.808939860727236,108.0,746.0,1.1800421094171847,1.0772563176895291,0.06273097745432704,0
696.1333333333333,42.56934212419334,620.0,816.0,693.5,665.75,718.5,196.0,1.286801889413726,0.11090995024634664,0.8983050847457628,43.73948102706682,108.0,714.0,0.4197073709652687,1.0295602018745478,0.06115113310313151,0
696.8833333333333,42.339536947002955,620.0,816.0,694.0,667.0,718.5,196.0,1.2434287302028342,0.1070562607019395,0.2542372881355932,43.58572041871416,108.0,706.0,0.21532277686640572,1.0172910662824193,0.0607555596780947,0
697.9833333333333,43.0242147581255,620.0,816.0,694.5,667.0,720.75,196.0,1.3320088913587107,0.11450206568665325,1.2372881355932204,44.06248990212254,108.0,757.0,1.3717081647729423,1.0899928005759523,0.06164074799989318,0
699.0166666666667,43.41869477026357,620.0,816.0,696.0,667.0,723.5,196.0,1.3870241733814948,0.11905503026092305,1.6440677966101696,43.83627578819282,108.0,746.0,1.0820991644712,1.0718390804597686,0.06211396214243367,0
699.25,43.18627289619268,620.0,816.0,696.0,667.0,723.5,196.0,1.2432064462350654,0.10667484701337693,0.01694915254237288,45.14665050376744,108.0,663.0,-0.8393870915217361,0.9525862068965503,0.06176084790302842,0
700.6166666666667,43.283211397569154,620.0,816.0,698.0,667.75,727.25,196.0,1.2534315087524313,0.1073424229014617,0.8813559322033898,46.18866422885857,108.0,744.0,1.0023131817748807,1.0659025787965601,0.061778735015680125,0
700.7,43.271353110317364,620.0,816.0,698.0,667.75,727.25,196.0,1.232898027229786,0.10557140236019273,0.4915254237288136,46.493073251668285,108.0,697.0,-0.0855069170258453,0.9985673352435516,0.06175446426475995,0
701.7166666666667,43.20767357256505,620.0,816.0,700.0,670.0,730.25,196.0,1.2238677410391776,0.10464631659836668,0.9661016949152542,46.669035247206025,108.0,729.0,0.6314464787721497,1.0414285714285698,0.06157424445654464,0
702.6833333333333,43.18081814363114,620.0,816.0,702.5,670.0,731.0,196.0,1.2198666296193388,0.10416071408718042,1.0,46.668321197466234,108.0,730.0,0.6326111417297242,1.039145907473308,0.06145131967026079,0
703.0333333333333,43.00735079285882,620.0,816.0,702.5,673.0,731.0,196.0,1.1486524034454015,0.09803111878060405,0.5423728813559322,46.91547467372578,108.0,692.0,-0.2565452912101966,0.9850533807829167,0.06117398529162974,0
703.4666666666667,42.70147018023327,620.0,816.0,702.5,676.5,731.0,196.0,1.0477910530702974,0.08936807692980159,-0.3050847457627119,46.573162504502854,108.0,686.0,-0.40904134197121145,0.9765124555160128,0.060701483387367146,0
703.8,42.78231721943617,620.0,816.0,703.0,676.5,731.0,196.0,1.0823562100583495,0.09227248167590349,0.9661016949152542,46.57778844394275,108.0,724.0,0.47215768833630717,1.0298719772403968,0.06078760616572338,0
705.0166666666667,42.756477741819396,620.0,816.0,705.5,677.0,734.0,196.0,1.0793275909974993,0.0918554957942127,0.5423728813559322,46.324691235865714,108.0,740.0,0.8181996081289904,1.0489014883061643,0.060646052445785206,0
704.3833333333333,42.988406059696594,620.0,816.0,703.0,676.5,734.0,196.0,1.026979716587941,0.0874790473869953,-0.847457627118644,47.18223364257449,108.0,670.0,-0.7998280579555687,0.9530583214793727,0.06102984557607818,0
704.0166666666667,42.9474452738851,620.0,816.0,700.0,676.5,734.0,196.0,1.0429841622672964,0.08888859127772215,0.3559322033898305,46.9968490511993,108.0,698.0,-0.14009370355551845,0.9971428571428557,0.061003449644494744,0
704.9833333333333,42.98119420808784,620.0,816.0,703.0,676.5,734.25,196.0,1.047985551542095,0.08919236827233591,1.3220338983050848,47.15407154912409,108.0,735.0,0.6983674423131236,1.0455192034139387,0.06096767423544922,0
705.9166666666666,42.5348060089621,620.0,816.0,705.5,677.0,734.25,196.0,0.9797999444290081,0.08327894699432002,1.11864406779661,47.22828969287408,108.0,713.0,0.16653028420632138,1.0106307583274259,0.06025471279749079,0
707.7666666666667,42.34554941848536,620.0,816.0,707.0,678.5,736.25,196.0,0.9653237010280633,0.0818340631022706,0.1864406779661017,45.78819127474494,108.0,758.0,1.1862718520167197,1.0721357850070705,0.05982981597299294,0
707.5666666666667,42.18782078064771,620.0,816.0,707.0,678.5,735.0,196.0,1.0764656849124756,0.09128177476056218,0.6949152542372882,45.359301640698206,108.0,735.0,0.6502666605125235,1.039603960396038,0.059623810402762024,0
707.9833333333333,42.175226403897994,620.0,816.0,708.0,678.5,735.0,196.0,1.0722145040288968,0.0908677750065685,-0.06779661016949153,45.25515773837033,108.0,719.0,0.26121179673497114,1.0155367231638404,0.05957093114795254,0
707.5333333333333,42.15663912386815,620.0,816.0,707.0,678.5,735.0,196.0,1.0780216726868574,0.09141802557412326,0.05084745762711865,45.185652338413384,108.0,696.0,-0.2735828465700225,0.984441301272983,0.05958254846490355,0
708.3,42.303388359143305,620.0,816.0,708.0,678.5,736.0,196.0,1.1049736037788274,0.09360216889274256,1.7457627118644068,44.888408990589674,108.0,739.0,0.7257101899111571,1.0437853107344617,0.059725241224259845,0
709.9833333333333,41.39262883920361,620.0,816.0,710.0,684.25,737.5,196.0,1.0294804112253404,0.08700038687319468,0.6101694915254238,44.114649148132685,108.0,737.0,0.6526926997465329,1.038028169014083,0.05830084580277032,0
710.8,41.689646996161066,620.0,816.0,712.5,684.25,739.25,196.0,1.0798555154209504,0.09115268841482406,1.5084745762711864,43.8171752105934,108.0,750.0,0.9402814085619094,1.0526315789473668,0.058651726218572044,0
711.0666666666667,41.42055313754368,620.0,816.0,712.5,684.25,739.25,196.0,0.9400388996943595,0.0793207397079432,0.4576271186440678,44.836169582648964,108.0,677.0,-0.8224580331784077,0.9501754385964899,0.058251293555517926,0
711.55,40.87070058935285,620.0,816.0,712.5,684.25,739.25,196.0,0.7839677688246736,0.06610648040120912,1.0,44.65764307199618,108.0,679.0,-0.7964140455296892,0.9529824561403495,0.05743897208819169,0
713.4,39.16129041112591,635.0,816.0,713.5,689.75,739.25,181.0,0.6606835232008892,0.05556631818342206,1.4915254237288136,45.0549092046121,108.0,731.0,0.449423392723528,1.024526979677644,0.054893874980552086,0
714.5833333333334,38.07374058613241,635.0,816.0,714.0,691.75,739.25,181.0,0.542345095859961,0.04553801387978675,0.7966101694915254,45.01855725124553,108.0,714.0,-0.015321145869912851,0.9999999999999986,0.05328103638875664,0
715.6333333333333,37.612926265050355,635.0,816.0,715.0,693.5,739.25,181.0,0.48696860238955264,0.040828333145521145,0.6610169491525424,44.960476115419226,108.0,730.0,0.3819608866756982,1.0209790209790195,0.052558935579277516,0
716.7333333333333,37.8408362604051,635.0,816.0,717.0,694.75,740.75,181.0,0.5130313976104474,0.042947470732899444,1.9830508474576272,44.5670287511892,108.0,757.0,1.0641061521359338,1.0557880055787991,0.05279625559539351,0
718.3166666666667,36.562955600171804,635.0,816.0,718.5,695.75,740.75,181.0,0.4129202556265629,0.03449065918595847,1.6440677966101696,44.67197305552348,108.0,735.0,0.4562906105231392,1.0229645093945705,0.05090088716699471,0
718.85,35.60843767046302,635.0,816.0,718.5,695.75,740.75,181.0,0.19758266185051404,0.016491562510997877,0.5932203389830508,45.49059081108233,108.0,670.0,-1.3718658608973295,0.9324982602644385,0.04953528228484798,0
720.1166666666667,33.91464367428149,640.0,816.0,718.5,696.75,740.75,176.0,0.04259516532370103,0.003549022037293112,0.576271186440678,45.47534380926187,108.0,711.0,-0.26881210235388237,0.9895615866388295,0.047096040466981896,0
719.7666666666667,34.46175013286681,640.0,816.0,718.5,696.75,740.75,176.0,-0.13559322033898305,-0.011303098069289544,-1.3220338983050848,45.41799862668031,108.0,656.0,-1.8503606584347365,0.9130132219902561,0.04787905821266165,0
719.4166666666666,34.42203347983396,640.0,816.0,717.0,696.75,740.75,176.0,-0.1225618227285357,-0.010221766751366337,-0.7288135593220338,45.94426635018576,108.0,713.0,-0.1864116095995789,0.9944211994421185,0.04784714488103868,0
719.2166666666667,34.243292124932665,640.0,816.0,717.0,696.75,740.75,176.0,-0.02025562656293415,-0.001689807328031952,0.847457627118644,45.40731426159931,108.0,744.0,0.723742718512971,1.0376569037656889,0.04761192796551704,0
718.3666666666667,35.46968972075738,640.0,816.0,717.0,696.75,740.75,176.0,-0.18794109474854126,-0.015697367664951684,-0.5423728813559322,47.21258164468367,108.0,643.0,-2.124818887901319,0.8967921896792177,0.04937546710698899,0
717.5333333333333,37.03172813800074,625.0,816.0,717.0,696.75,740.75,191.0,-0.4145040288969158,-0.034660747561760075,-2.542372881355932,45.374644616024234,108.0,625.0,-2.4987581726810135,0.8716875871687575,0.05160976698597141,0
716.35,36.303730294988014,625.0,816.0,715.0,696.75,739.25,191.0,-0.33928869130313977,-0.02841812169775718,-1.1355932203389831,46.578331190721535,108.0,704.0,-0.34018542721778333,0.9846153846153832,0.05067876079428765,0
714.65,36.09239301197992,625.0,816.0,714.0,695.75,737.5,191.0,-0.3242845234787441,-0.02722601470471506,-0.13559322033898305,45.18641524787312,108.0,669.0,-1.2648094567973476,0.9369747899159651,0.05050359338414591,0
714.75,35.996122476333724,625.0,816.0,714.0,695.75,737.5,191.0,-0.43998332870241735,-0.036934592126121026,-0.2711864406779661,45.13175833553144,108.0,683.0,-0.8820394480231504,0.9565826330532199,0.0503618362732895,0
714.35,36.30097565260767,625.0,816.0,714.0,694.25,737.5,191.0,-0.5318421783828842,-0.04467072261912648,-0.3389830508474576,45.140312386554115,108.0,675.0,-1.0839929035673794,0.9453781512605028,0.05081679240233445,0
714.5,36.23925127994804,625.0,816.0,714.0,695.0,737.5,191.0,-0.5816060016671297,-0.048840252064419505,1.0847457627118644,44.71654156285109,108.0,704.0,-0.28974108540177224,0.9859943977591022,0.050719735871165836,0
715.4,35.02817913239601,625.0,816.0,714.0,695.5,737.5,191.0,-0.741483745484857,-0.062187621930516294,-0.23728813559322035,43.8635553842928,108.0,694.0,-0.6109366952565186,0.9719887955182059,0.04896306839865245,0
716.1166666666667,35.30821040806399,625.0,816.0,715.0,695.5,739.25,191.0,-0.6956654626285079,-0.05828649115513359,0.288135593220339,44.357580456801976,108.0,751.0,0.9879666210827095,1.0503496503496488,0.04930510914152341,0
716.7833333333333,36.01022617100301,625.0,816.0,715.0,695.5,740.75,191.0,-0.5704640177827174,-0.04775200465081916,1.6101694915254237,43.84951807676499,108.0,774.0,1.5889005082877938,1.082517482517481,0.05023864883065961,0
717.1,35.759241229802925,625.0,816.0,715.0,696.75,740.75,191.0,-0.6652959155320922,-0.0556655346979856,-0.23728813559322035,44.77451567200685,108.0,698.0,-0.5341276644338001,0.9762237762237749,0.04986646385413872,0
715.4833333333333,38.071201568728824,615.0,816.0,715.0,695.5,740.75,201.0,-0.8413170325090303,-0.07055233797741631,-1.7118644067796611,46.02580368661268,108.0,615.0,-2.639352822944952,0.8601398601398589,0.05321046598159114,0
715.0833333333334,38.189567365360965,615.0,816.0,714.0,693.5,740.75,201.0,-0.8789385940539038,-0.07374848942067472,-0.864406779661017,46.9967390239517,108.0,692.0,-0.6044408178938946,0.9691876750700267,0.05340575788187052,0
714.1333333333333,38.19226215985077,615.0,816.0,713.5,692.0,739.25,201.0,-0.8792998055015282,-0.07387694407686467,-0.1864406779661017,46.62779943930029,108.0,686.0,-0.7366239060567475,0.9614576033636987,0.05348057621338319,0
714.5833333333334,38.14677429202596,615.0,816.0,714.0,692.0,739.25,201.0,-0.892164490136149,-0.0749106044195949,0.1016949152542373,46.80999998741961,108.0,724.0,0.24685355030490222,1.014005602240895,0.05338324099175636,0
714.6666666666666,38.15960633383736,615.0,816.0,714.0,692.0,739.25,201.0,-0.8725757154765212,-0.07325728954560336,-0.03389830508474576,46.801407374788326,108.0,723.0,0.2183810089765972,1.0126050420168053,0.05339497154921265,0
712.95,39.931785584893035,615.0,816.0,713.5,690.5,739.25,201.0,-1.006974159488747,-0.08474430124037412,-2.1016949152542375,48.491024825762686,108.0,622.0,-2.277634187097456,0.8717589348283099,0.0560092370922126,0
711.6666666666666,40.086018621044786,615.0,816.0,713.0,686.0,737.5,201.0,-1.0230063906640734,-0.0862487823510693,-2.4915254237288136,47.99977855929052,108.0,669.0,-1.0643777589891643,0.9382889200560997,0.05632695824971157,0
710.0333333333333,37.728842488915596,615.0,795.0,713.0,686.0,735.5,180.0,-0.8357877188107807,-0.07062663226418493,0.1694915254237288,46.40213048234771,101.0,718.0,0.21115587283142923,1.0070126227208962,0.05313672009142605,0
710.9333333333333,38.30920980069166,615.0,795.0,713.5,686.0,737.5,180.0,-0.7540427896637955,-0.06363826994536899,0.9661016949152542,46.74306478122981,101.0,762.0,1.3330127907191496,1.0679747722494728,0.05388579773165549,0
711.5333333333333,38.493058537266364,615.0,795.0,714.0,686.0,739.25,180.0,-0.7148096693525979,-0.06027627681226809,-0.9152542372881356,45.33427189209348,101.0,741.0,0.7655059843617857,1.0378151260504187,0.05409874243970717,0
710.3833333333333,36.983370887739156,615.0,784.0,714.0,686.0,737.5,169.0,-0.5496248958043901,-0.0464221107124276,-0.9830508474576272,45.35229014284561,101.0,726.0,0.42226185152428974,1.0168067226890742,0.052061146640648155,0
708.3166666666667,36.26958857711773,615.0,774.0,713.5,685.25,735.5,159.0,-0.5074465129202557,-0.04298471602891639,-1.4576271186440677,45.880582663648916,101.0,660.0,-1.3321537012732503,0.925017519271197,0.05120532988133981,0
706.6833333333333,36.739393783150206,615.0,774.0,713.0,682.0,735.0,159.0,-0.5424562378438456,-0.0460565188612967,-1.11864406779661,45.727299543983825,101.0,648.0,-1.5972863809267759,0.9088359046283296,0.0519884820402587,0
705.4666666666667,37.67380463337047,615.0,774.0,712.0,678.5,735.0,159.0,-0.637732703528758,-0.054239220674341455,-1.1016949152542372,45.724931045997295,101.0,641.0,-1.7111801500813137,0.9002808988764032,0.053402671470474034,0
704.6166666666667,38.22350571162584,615.0,774.0,712.0,676.5,735.0,159.0,-0.7195609891636565,-0.06127254916359154,-1.728813559322034,45.257392132779835,101.0,655.0,-1.2980668764658667,0.9199438202247178,0.054247234730410085,0
704.7166666666667,38.367995198516184,615.0,774.0,712.0,676.5,735.0,159.0,-0.5350652959155321,-0.0455557804625006,0.288135593220339,47.40022557604159,108.0,763.0,1.5190612131745103,1.0716292134831444,0.054444569020905983,0
704.3,38.05185059009792,615.0,774.0,712.0,676.5,735.0,159.0,-0.43839955543206444,-0.03734768326838539,0.9830508474576272,46.46540230140442,108.0,721.0,0.4388748442196759,1.0126404494382009,0.054027900880445644,0
704.1833333333333,38.188781802426696,615.0,774.0,712.0,676.5,735.0,159.0,-0.5875798833009169,-0.05006479325656903,-1.4915254237288136,46.023712709552605,108.0,656.0,-1.261714332303478,0.9213483146067403,0.05423130596070149,0
703.3,37.86920472711911,615.0,774.0,707.5,676.5,732.0,159.0,-0.5417060294526257,-0.0462140790091817,-0.1016949152542373,45.866310857791696,108.0,691.0,-0.3248021733921252,0.9766784452296806,0.05384502307282676,0
704.55,38.86533373926526,615.0,774.0,712.0,676.5,735.0,159.0,-0.4397610447346485,-0.03745037638787719,0.7288135593220338,46.87264769545493,108.0,772.0,1.735479758195264,1.0842696629213469,0.05516334360835314,0
703.25,39.32752428852419,615.0,774.0,707.5,673.75,735.0,159.0,-0.48610725201444843,-0.04147377905562299,-1.3389830508474576,49.436009029819246,121.0,651.0,-1.3285860461662793,0.9201413427561824,0.055922537203731436,0
701.4166666666666,40.58172481409172,615.0,774.0,704.0,670.0,735.0,159.0,-0.5772436787996665,-0.049378097746912125,-1.2203389830508475,49.35621740465235,121.0,620.0,-2.006239681522685,0.8806818181818169,0.0578568014457764,0
701.45,40.574797185746306,615.0,774.0,704.0,670.0,735.0,159.0,-0.6053626007224229,-0.051780962354188206,0.13559322033898305,50.29622677734351,121.0,694.0,-0.18361151544133913,0.9857954545454531,0.05784417590098545,0
701.8666666666667,40.542350970559234,615.0,774.0,707.5,670.0,735.0,159.0,-0.615893303695471,-0.05265045339341975,-0.22033898305084745,50.10093804616312,121.0,711.0,0.22527882855055648,1.0049469964664297,0.0577636079557739,0
701.35,40.45442909411913,615.0,774.0,704.0,670.0,735.0,159.0,-0.5929146985273687,-0.05072343610414496,-0.7966101694915254,50.10659135267207,121.0,693.0,-0.20640508807016283,0.9843749999999986,0.05768080002013127,0
700.0,40.49362089676721,615.0,774.0,701.0,669.75,732.0,159.0,-0.5968324534592943,-0.05115706743936801,-0.1864406779661017,49.47537465750779,121.0,659.0,-1.0125051574054766,0.9400855920114108,0.057848029852524505,0
699.85,40.62094082282069,615.0,774.0,701.0,669.0,732.0,159.0,-0.711614337315921,-0.06100858789591369,-0.6271186440677966,49.337955377684395,121.0,661.0,-0.9564032544064878,0.9429386590584865,0.05804235310826696,0
699.4833333333333,40.73511657305017,615.0,774.0,701.0,669.0,732.0,159.0,-0.7538482911919978,-0.06466329548693531,-1.0,49.13488870584363,121.0,676.0,-0.5764886738747924,0.9643366619115535,0.05823600739553019,0
697.7333333333333,41.421357883181955,615.0,774.0,697.0,667.0,730.25,159.0,-0.80755765490414,-0.06944409415380516,-1.4067796610169492,49.405660364680294,121.0,630.0,-1.6352272546051185,0.9038737446197979,0.059365599870793845,0
696.2166666666667,42.486896672817004,615.0,774.0,695.0,660.75,730.25,159.0,-0.9058349541539317,-0.07806491836722641,-2.305084745762712,49.03414729822525,121.0,622.0,-1.7468130759982892,0.8949640287769771,0.061025394402341615,0
694.65,41.9089588671809,615.0,774.0,694.0,660.75,727.0,159.0,-0.853931647679911,-0.07375786203238262,-1.2033898305084745,49.28635788182018,121.0,664.0,-0.7313472066231977,0.9567723342939467,0.060331042780077504,0
692.75,42.61479594379218,615.0,774.0,693.5,659.75,724.5,159.0,-0.9062795220894693,-0.07849407625459123,-1.6610169491525424,49.546283846860376,121.0,621.0,-1.6836875177024129,0.8954578226387875,0.06151540374419649,0
691.4333333333333,43.00208005302292,615.0,774.0,692.5,658.25,724.5,159.0,-0.9482634065018061,-0.08228675368573729,-0.9491525423728814,49.53629853110967,121.0,640.0,-1.1960661733086668,0.9241877256317675,0.06219266266165385,0
690.95,43.110874498178525,615.0,774.0,691.5,658.25,724.5,159.0,-0.980577938316199,-0.08515041073734982,-1.2203389830508475,49.33835713348084,121.0,667.0,-0.5555442861872681,0.9645697758496009,0.062393623993311324,0
689.1833333333333,43.277204032684175,615.0,774.0,688.5,656.0,723.25,159.0,-0.9941372603500972,-0.08654915569781492,-1.7627118644067796,49.51950103218273,121.0,633.0,-1.2982200349842548,0.9193899782135062,0.0627949080303027,0
687.8166666666667,43.039707118968245,615.0,774.0,684.5,655.75,721.5,159.0,-0.9691303139761045,-0.08453970608238558,-1.6101694915254237,49.578568684994075,121.0,655.0,-0.7624742095933817,0.9569028487947393,0.06257438821241346,0
686.2833333333333,42.431549451870765,615.0,774.0,681.0,655.75,718.75,159.0,-0.9126146151708808,-0.07978756622908824,-0.3220338983050847,48.68628062695931,121.0,658.0,-0.6665637644322614,0.966226138032304,0.06182803426942813,0
686.65,42.44479748250663,615.0,774.0,684.5,655.75,718.75,159.0,-0.9075020839121979,-0.07929822330842758,0.3389830508474576,48.977203334035806,121.0,699.0,0.2909661662324979,1.0211833455076682,0.061814312215111876,0
685.5833333333334,43.41669865639121,615.0,774.0,684.5,655.0,718.75,159.0,-1.0379272020005557,-0.09083597732349567,-1.9661016949152543,49.68680420314742,121.0,615.0,-1.6257185718320717,0.8984660336011674,0.06332811278433131,0
684.2,43.26961982728355,615.0,774.0,679.5,654.0,715.0,159.0,-1.0225618227285358,-0.08967218556520323,-1.11864406779661,49.84929312718625,121.0,648.0,-0.8366146997476828,0.9536423841059588,0.06324118653505333,0
683.3333333333334,43.18474524898654,615.0,774.0,675.5,654.0,714.25,159.0,-1.0084467907752153,-0.08854654748270169,-1.152542372881356,49.83831946160229,121.0,662.0,-0.4940016019622931,0.9800148038489993,0.06319718816924849,0
681.75,43.18627289619119,615.0,774.0,672.5,650.25,711.5,159.0,-1.0085857182550708,-0.08876441964841093,-2.0677966101694913,49.808740777668575,121.0,635.0,-1.0825199042384144,0.944237918215612,0.0633462015345671,0
680.5833333333334,42.068710330678215,615.0,774.0,672.5,650.25,711.0,159.0,-0.8724367879966657,-0.07691373666678074,-0.8135593220338984,50.221028270552296,121.0,687.0,0.1525282476270061,1.0215613382899613,0.06181272486447138,0
679.3166666666667,41.55217269353276,615.0,774.0,669.5,650.25,705.75,159.0,-0.8155876632397888,-0.07203600646883473,-0.1864406779661017,49.643295270332075,121.0,659.0,-0.48894354614165203,0.9843166542195654,0.06116760375897254,0
679.4166666666666,41.53684776460339,615.0,774.0,672.0,650.25,705.75,159.0,-0.8368157821617116,-0.07390008133894659,-0.5932203389830508,49.401886550153215,121.0,676.0,-0.08225628208547256,1.0059523809523794,0.06113604479029068,0
679.05,41.35312362241751,615.0,774.0,672.0,650.25,704.0,159.0,-0.7675743262017227,-0.0678218976100483,0.559322033898305,48.909903744396914,121.0,689.0,0.2406106027406818,1.0252976190476175,0.06089849587278912,0
679.6166666666667,41.26624595905438,615.0,774.0,675.5,650.25,704.0,159.0,-0.788691303139761,-0.06962966111541152,-0.3898305084745763,48.34551385744918,121.0,690.0,0.2516180740946422,1.0214655810510718,0.060719885169170346,0
679.6166666666667,41.26624595905438,615.0,774.0,675.5,650.25,704.0,159.0,-0.6773826062795221,-0.05980276583873938,-0.5254237288135594,48.26844283766613,121.0,713.0,0.808974321687911,1.0555144337527742,0.060719885169170346,0
678.5,40.4064763785577,615.0,774.0,675.5,650.25,700.25,159.0,-0.5725479299805502,-0.050630620189879086,0.576271186440678,46.678199967411885,121.0,677.0,-0.037122761854977294,1.0022205773501096,0.05955265494260521,0
679.8666666666667,40.56906319951826,615.0,774.0,676.0,654.0,704.0,159.0,-0.5564879133092526,-0.049111504410504665,1.694915254237288,47.00928658247076,121.0,725.0,1.1125061752440994,1.0724852071005901,0.059672087467422336,0
680.8333333333334,39.93626867338986,615.0,774.0,676.5,655.0,704.0,159.0,-0.6443456515698806,-0.0567844393060359,-0.3559322033898305,46.22486040050632,121.0,683.0,0.054253107229075136,1.0096082779009592,0.058657922164097626,0
679.8333333333334,40.094541052615135,615.0,774.0,676.0,654.0,700.25,159.0,-0.6654626285079188,-0.0587316857717211,-0.423728813559322,46.278524283136015,121.0,644.0,-0.8937210002306605,0.9526627218934897,0.058977015522356076,0
680.3,40.128668056610366,615.0,774.0,676.5,654.0,700.25,159.0,-0.6556821339260905,-0.0578287932317586,0.23728813559322035,46.7558893174558,121.0,697.0,0.4161613332503482,1.0303030303030287,0.05898672358755006,0
679.4166666666666,40.63959139664797,615.0,774.0,676.0,650.25,700.25,159.0,-0.7335648791330925,-0.06478188556063116,-0.7627118644067796,47.545638728882,121.0,630.0,-1.215973511749958,0.931952662721892,0.05981541724025205,0
678.75,41.032761301155574,615.0,774.0,676.0,648.0,700.25,159.0,-0.8138649624895804,-0.07194386408747662,-1.1694915254237288,47.39167936065208,121.0,635.0,-1.0662212001503013,0.939349112426034,0.06045342364811125,0
677.0166666666667,42.111950665891584,600.0,774.0,672.5,647.0,698.25,174.0,-0.9001667129758266,-0.07977647440272202,-1.5932203389830508,47.58012640391483,121.0,600.0,-1.8288553593183272,0.8921933085501845,0.06220223628058126,0
676.7666666666667,42.054871563468346,600.0,774.0,672.5,647.0,698.25,174.0,-0.8681300361211448,-0.07696567330040183,-1.2203389830508475,48.120987280336315,121.0,679.0,0.053105223017095526,1.0096654275092922,0.06214087311747271,0
675.65,40.94379277331614,600.0,774.0,672.5,647.0,697.25,174.0,-0.730452903584329,-0.06486668277223366,-1.5254237288135593,48.02342505105253,121.0,684.0,0.20393811697488062,1.0171003717472102,0.060599116070918495,0
674.1833333333333,38.92064219519594,600.0,772.0,672.5,647.0,694.75,172.0,-0.5467907752153376,-0.04866250008096741,-0.2033898305084746,47.01812836862774,121.0,686.0,0.30360924178494086,1.0200743494423776,0.05773005690123243,0
672.4,40.21823798557355,591.0,772.0,668.0,643.25,693.25,181.0,-0.6427896637954987,-0.05735779272416696,-0.4067796610169492,47.40024981843241,121.0,591.0,-2.0239573904057275,0.8847305389221544,0.05981296547527289,0
672.9333333333333,39.661848446836046,591.0,772.0,668.0,646.25,693.25,181.0,-0.7817171436510142,-0.06969936886129499,-0.7627118644067796,46.89379959124089,121.0,647.0,-0.6538609356065302,0.9685628742514956,0.05893874843496531,0
672.6166666666667,39.584126307815886,591.0,772.0,668.0,646.25,693.25,181.0,-0.7492914698527369,-0.06683968807071508,-0.22033898305084745,47.01498780018174,121.0,673.0,0.009684016526029194,1.0074850299401181,0.05885094477956611,0
672.5166666666667,39.55776016013109,591.0,772.0,668.0,646.25,693.25,181.0,-0.7145040288969158,-0.06374599152508967,-0.7457627118644068,46.75743146602123,121.0,680.0,0.1891748497144526,1.017964071856286,0.05882049043661525,0
671.6166666666667,38.98636157538233,591.0,772.0,668.0,646.25,691.5,181.0,-0.6313698249513754,-0.056404480974388854,-0.8983050847457628,46.77269046568195,121.0,670.0,-0.04146749276771356,1.0029940119760463,0.05804853201287779,0
670.65,38.415198815020496,591.0,772.0,666.0,646.25,690.25,181.0,-0.5551264240066686,-0.049664631984492745,0.7288135593220338,44.89416198068894,121.0,665.0,-0.1470772031457158,0.9984984984984969,0.05728054695447765,0
672.05,38.14639563572897,591.0,772.0,668.0,647.75,691.5,181.0,-0.5796332314531815,-0.051749116713326146,0.6271186440677966,44.795920783219515,121.0,706.0,0.889992342243749,1.0568862275449085,0.05676124638900218,0
672.75,38.46800618692848,591.0,772.0,668.5,647.75,693.25,181.0,-0.5209502639622118,-0.046461562003318704,-0.11864406779661017,44.34842199847379,121.0,711.0,0.9943327921423816,1.0635751682872085,0.057180239594096495,0
671.7,38.076370625330874,591.0,772.0,666.0,647.75,691.5,181.0,-0.4733537093637121,-0.042282600211139915,-1.8135593220338984,44.540392856438174,121.0,655.0,-0.4385922220457031,0.983483483483482,0.05668657231700285,0
669.7833333333333,36.33735069529838,591.0,772.0,664.5,647.0,690.25,181.0,-0.36079466518477354,-0.032320421894273844,-1.5932203389830508,44.477043647969246,121.0,647.0,-0.6269948936117834,0.9736644093303221,0.05425239609122104,0
668.3,35.19862686712181,591.0,772.0,663.0,647.0,689.25,181.0,-0.2692414559599889,-0.024172508390841403,-1.2542372881355932,44.449778638689374,121.0,652.0,-0.4630862465610818,0.983408748114629,0.05266890149202717,0
667.9166666666666,34.68971589515288,591.0,772.0,663.0,647.0,689.25,181.0,-0.11455959988885801,-0.010291068237052732,0.7288135593220338,44.12571812772365,121.0,703.0,1.0113468048965624,1.0603318250377058,0.05193719160846337,0
667.6,34.846903257882154,591.0,772.0,663.0,646.25,689.25,181.0,-0.1721033620450125,-0.015467647877023268,-0.11864406779661017,44.83645790518613,121.0,641.0,-0.7633389917935535,0.9668174962292594,0.05219727869664784,0
