mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
579.74,36.26282393853624,470.0,662.0,581.0,555.25,609.75,192.0,-0.21005200231121382,-0.05434815666795808,0.2550335570469799,41.768482122581986,107.0,607.0,0.7517340636847157,1.0447504302925972,0.06255014996125191,0
579.86,36.25686693575822,470.0,662.0,582.5,555.25,609.75,192.0,-0.21101204497977688,-0.05458525634975076,0.040268456375838924,41.78980306482027,107.0,587.0,0.19692821259627338,1.0077253218884104,0.06252693225219562,0
579.5066666666667,36.50146054912733,470.0,662.0,582.5,555.0,609.75,192.0,-0.22444375305569136,-0.05809521252275552,-0.5570469798657718,41.99286972877979,107.0,528.0,-1.4110850878786727,0.9064377682403417,0.06298712792914767,0
579.3533333333334,36.41705400247937,470.0,662.0,582.5,555.0,608.75,192.0,-0.2137392773012134,-0.05533909921725708,0.12080536912751678,42.14944851465686,107.0,588.0,0.23743454553127008,1.0094420600858351,0.06285810731933185,0
579.28,36.446878238480316,470.0,662.0,582.5,555.0,608.75,192.0,-0.22164185074892218,-0.05739241405251048,-0.12080536912751678,42.21245605661107,107.0,559.0,-0.556426255969104,0.9596566523605133,0.06291754978331766,0
579.02,36.60099634341406,470.0,662.0,582.5,553.5,608.75,192.0,-0.23318903062358326,-0.0604095792779825,-0.37583892617449666,42.223037782687896,107.0,538.0,-1.120734518129585,0.9236051502145907,0.0632119725457048,0
578.42,37.084996067555515,470.0,662.0,581.0,551.5,608.75,192.0,-0.24904040179563536,-0.06458293328264106,-0.8859060402684564,42.16705832841297,107.0,504.0,-2.0067414828474432,0.8674698795180708,0.06411430460142363,0
577.7933333333333,36.900460099473406,470.0,662.0,581.0,550.25,607.75,192.0,-0.24323036579403529,-0.06314464491762665,-0.5033557046979866,42.259445417496345,107.0,542.0,-0.9699969387060059,0.9328743545610999,0.06386446151358618,0
577.38,36.806099132217284,470.0,662.0,580.0,550.25,607.0,192.0,-0.23874305524689987,-0.062024071299724474,-0.2080536912751678,42.19899727931626,107.0,555.0,-0.608051397123191,0.9568965517241362,0.06374675106899653,0
577.22,36.82044178619542,470.0,662.0,578.5,550.25,607.0,192.0,-0.24050313347259877,-0.06249864873166167,-0.03355704697986577,42.17467927455109,107.0,562.0,-0.4133573434120456,0.9714779602420035,0.06378926888568544,0
577.44,36.857288740907215,470.0,662.0,580.0,550.25,607.0,192.0,-0.2372123205475799,-0.06161999182969126,0.09395973154362416,42.2606711486145,107.0,600.0,0.6120906005481735,1.0344827586206877,0.06382877656710159,0
577.0,37.14530028591242,470.0,662.0,578.5,549.25,607.0,192.0,-0.2501302280101338,-0.06502518925740035,-0.7785234899328859,42.5622080275731,107.0,520.0,-1.5345144489682874,0.8988764044943804,0.0643766036150994,0
576.7333333333333,36.863290984657,470.0,662.0,578.5,549.25,606.75,192.0,-0.22925818925285568,-0.059626739777936005,0.1342281879194631,42.74030487310532,107.0,596.0,0.5226518347123478,1.0302506482281746,0.06391739276035764,0
577.2066666666667,37.30402957080501,470.0,662.0,580.0,549.25,607.0,192.0,-0.21084137072758788,-0.05479182316409742,0.8053691275167785,42.74862968914981,107.0,647.0,1.870932822441072,1.1155172413793084,0.06462854940022339,0
577.58,37.07924307026695,470.0,662.0,581.0,550.25,607.0,192.0,-0.22278501266722966,-0.05785822206462202,-0.14093959731543623,42.611877244950236,107.0,583.0,0.14617342618695459,1.0034423407917366,0.06419758833454565,0
577.2733333333333,37.049677761344896,470.0,662.0,580.0,550.25,607.0,192.0,-0.22087915018445264,-0.05739373467392888,-0.3624161073825503,42.654726602629275,107.0,558.0,-0.520202455132856,0.9620689655172396,0.06418047677243276,0
576.5666666666667,37.3899124838883,470.0,662.0,578.5,549.25,606.75,192.0,-0.23043690830703586,-0.05995063232824533,-0.28859060402684567,42.55565567063092,107.0,506.0,-1.8873183160584484,0.8746758859118394,0.06484924406062595,0
576.68,37.33190235349124,470.0,662.0,578.5,550.25,606.75,192.0,-0.24063647273212144,-0.06259185494523506,0.04697986577181208,42.83170367697452,107.0,566.0,-0.28608239405728764,0.9783923941227295,0.06473590614117218,0
576.88,37.31700595346048,470.0,662.0,580.0,550.25,606.75,192.0,-0.24211920529801326,-0.06295569406930718,0.1342281879194631,42.86511663817539,107.0,589.0,0.32478489874335076,1.0155172413793085,0.06468764032980934,0
576.8,37.34666428652772,470.0,662.0,580.0,550.25,606.75,192.0,-0.2495008667051869,-0.06488406727770106,-0.42953020134228187,42.731447174554155,107.0,557.0,-0.5301678310033701,0.9603448275862052,0.06474803100993005,0
576.42,37.18463302670344,470.0,662.0,578.5,550.25,605.5,192.0,-0.24102582336992756,-0.06272140714320995,-0.10067114093959731,42.59860176147646,107.0,564.0,-0.33400894372361933,0.9749351771823664,0.06450961629836469,0
576.6733333333333,37.3305052499895,470.0,662.0,579.5,550.25,606.75,192.0,-0.22958353704609094,-0.059717570704813094,-0.1610738255033557,42.51680553862659,107.0,617.0,1.080260403565713,1.0647109577221725,0.06473423182967152,0
576.4666666666667,37.05863222272907,470.0,662.0,579.5,550.25,606.75,192.0,-0.20348637717231877,-0.05294834608970931,0.1610738255033557,42.28126770624282,107.0,610.0,0.9048723960396329,1.0526315789473666,0.06428581974568463,0
576.28,37.08065443503666,470.0,662.0,578.0,550.25,606.75,192.0,-0.20581892528556825,-0.05357263620607202,-0.28187919463087246,42.479222009224344,107.0,558.0,-0.4929794330363039,0.9653979238754308,0.06434485742180293,0
576.0466666666666,37.040758931472936,470.0,662.0,577.5,550.25,606.75,192.0,-0.2024392195208676,-0.052714275917686224,0.1610738255033557,42.20786960467317,107.0,565.0,-0.29823003052132796,0.9783549783549766,0.06430166351940156,0
575.9666666666667,37.129218802530154,470.0,662.0,577.5,550.25,606.75,192.0,-0.22431041379616873,-0.058417550904725814,-0.11409395973154363,42.308951597185555,107.0,529.0,-1.2649516521329263,0.9160173160173144,0.0644641798759131,0
575.72,37.44900888760524,470.0,662.0,577.5,550.25,606.75,192.0,-0.25009467087426107,-0.06516049578117677,-0.348993288590604,42.32154419457602,107.0,509.0,-1.7816225844652736,0.8813852813852798,0.06504726062600773,0
575.8533333333334,37.43196257504397,470.0,662.0,578.0,550.25,606.75,192.0,-0.2526476732299213,-0.06581042218705249,0.2953020134228188,42.68575723290434,107.0,581.0,0.13749390394234395,1.0051903114186833,0.06500259772461257,0
575.8266666666667,37.461045841685,470.0,662.0,578.0,550.25,606.75,192.0,-0.2744299746655407,-0.07148765172360495,-0.040268456375838924,42.8671866803472,107.0,533.0,-1.1432320081947616,0.9221453287197215,0.06505611499123277,0
575.98,37.356921714687225,470.0,662.0,578.0,551.5,606.75,192.0,-0.2879790212898351,-0.07499714086161878,-0.24161073825503357,42.659357928619904,107.0,562.0,-0.3742278367251891,0.9723183391003443,0.06485801888032076,0
575.5333333333333,37.491273058577576,470.0,662.0,577.5,550.25,606.75,192.0,-0.29398284368194144,-0.07662010868578328,-0.3624161073825503,42.72075942018899,107.0,531.0,-1.1878319859598203,0.9194805194805179,0.06514179264203204,0
575.5866666666667,37.5103873020904,470.0,662.0,577.5,550.25,606.75,192.0,-0.286814525090004,-0.07474491897571264,0.3422818791946309,42.87734525052476,107.0,593.0,0.46422696713564493,1.026839826839825,0.06516896494375073,0
575.4333333333333,37.69392818770009,470.0,662.0,577.5,550.25,606.75,192.0,-0.3108209253744611,-0.08102265910821252,-0.37583892617449666,43.21904199238143,107.0,519.0,-1.497146517930348,0.8987012987012971,0.06550529141116844,0
575.0,38.06818444139325,470.0,662.0,577.5,549.25,606.75,192.0,-0.32827058980399126,-0.08563580603582366,-0.6577181208053692,43.137328983608626,107.0,510.0,-1.7074625689088778,0.8831168831168815,0.06620553815894466,0
574.2466666666667,38.52305572276801,470.0,662.0,576.5,547.5,605.5,192.0,-0.3406035823814392,-0.08896967161129792,-0.8590604026845637,43.13378907760198,107.0,495.0,-2.057123070323521,0.8586296617519499,0.06708450907757631,0
573.5,38.656047392319685,470.0,662.0,574.0,546.25,604.0,192.0,-0.3442695230899151,-0.09004433908193056,-0.4966442953020134,43.0469735875595,107.0,511.0,-1.6168233488976964,0.8902439024390228,0.06740374436324258,0
573.2933333333333,38.67687451461774,470.0,662.0,571.5,546.25,604.0,192.0,-0.34634783768167476,-0.09062058222477927,0.15436241610738255,42.96630876655675,107.0,554.0,-0.49883382707258245,0.9693788276465425,0.06746437166770532,0
573.28,38.691794134294135,470.0,662.0,571.5,546.25,604.0,192.0,-0.3694350860038224,-0.09666352027032735,-0.19463087248322147,42.95802194031859,107.0,529.0,-1.1444287087414133,0.9256342957130342,0.067491965765933,0
573.3066666666666,38.68263118704337,470.0,662.0,571.5,546.25,604.0,192.0,-0.37652517889683984,-0.09851407652889532,-0.4966442953020134,42.56359224398799,107.0,562.0,-0.29229311243061085,0.9833770778652651,0.06747284383060254,0
572.6533333333333,38.44511007769587,470.0,662.0,570.5,544.5,603.0,192.0,-0.3690475132228099,-0.09666778094383115,-0.20134228187919462,42.24568281279353,107.0,538.0,-0.9013716767437925,0.9430324276950027,0.06713504984579817,0
572.6933333333334,38.44336902795443,470.0,662.0,571.5,544.5,603.0,192.0,-0.3699399973332148,-0.09689478883401609,0.026845637583892617,42.34865612135727,107.0,574.0,0.033989390100446895,1.004374453193349,0.06712732066252042,0
572.7066666666667,38.44277941156379,470.0,662.0,572.0,544.5,603.0,192.0,-0.3708467042979688,-0.09713001241711035,0.174496644295302,42.30295522442683,107.0,572.0,-0.018382299029453594,0.9999999999999982,0.0671247283278765,0
572.4066666666666,38.82372069864186,470.0,662.0,572.0,544.0,603.0,192.0,-0.3970114227298991,-0.10403742108084828,-0.3624161073825503,42.69341535843517,107.0,501.0,-1.8392535641016696,0.8758741258741243,0.06782541671767471,0
572.1533333333333,39.05973829345018,470.0,662.0,572.0,544.0,603.0,192.0,-0.4163616160718254,-0.10915647741999296,-0.2953020134228188,42.71122062398523,107.0,517.0,-1.4120251630713154,0.9038461538461522,0.06826795548999122,0
571.66,39.66019499024089,470.0,662.0,572.0,543.25,603.0,192.0,-0.44191297390995155,-0.11595519379787395,-0.6644295302013423,42.72867586824054,107.0,487.0,-2.134633983035887,0.8513986013985999,0.06937724344932446,0
571.28,39.79382196602794,470.0,662.0,571.5,542.25,603.0,192.0,-0.449363971732077,-0.11798871964677815,-0.2751677852348993,42.851211139393264,107.0,529.0,-1.062476482809151,0.9256342957130342,0.06965729933837675,0
570.5333333333333,40.847630150183114,458.0,662.0,571.5,542.0,603.0,204.0,-0.4797155429130184,-0.12612292259339675,-0.87248322147651,43.21109237883184,107.0,458.0,-2.754953786047881,0.8013998250218708,0.07159551907603945,0
569.8266666666667,41.45177867779396,458.0,662.0,570.0,542.0,603.0,204.0,-0.498479043513045,-0.13121859839300246,-0.9328859060402684,43.169972230821216,107.0,482.0,-2.118767142644087,0.8456140350877178,0.07274453987960178,0
568.7933333333333,42.090267547492246,458.0,662.0,568.5,539.75,599.75,204.0,-0.512244988666163,-0.1350872870637097,-0.9463087248322147,43.17434380375257,107.0,466.0,-2.442211449887904,0.819700967458222,0.07399922798115105,0
567.98,42.520656940643825,458.0,662.0,568.0,538.25,599.0,204.0,-0.5241850748922174,-0.138434031539548,-0.9060402684563759,43.190127861853846,107.0,485.0,-1.951522059403573,0.8538732394366182,0.07486294753449725,0
567.5533333333333,42.317141785405866,458.0,662.0,567.0,538.25,598.75,204.0,-0.5133934841548513,-0.13568596658738838,-0.436241610738255,43.58719135599487,107.0,556.0,-0.27301780899856215,0.9805996472663122,0.07456064355550572,0
566.7266666666667,42.47585928759388,458.0,662.0,566.0,538.0,597.75,204.0,-0.5177350104449087,-0.1370329933890579,-0.7181208053691275,43.82853725996221,107.0,497.0,-1.641559884511399,0.8780918727915179,0.07494946291732722,0
565.9733333333334,42.808869278294885,458.0,662.0,565.5,538.0,596.75,204.0,-0.5277887906129162,-0.1398799447416909,-0.5033557046979866,43.72360168654931,107.0,491.0,-1.7513504700612326,0.8682581786030046,0.07563760827063962,0
565.62,43.02536771096694,458.0,662.0,565.0,538.0,596.75,204.0,-0.5418143028579048,-0.14368683113872488,-0.5704697986577181,43.68131310462706,107.0,513.0,-1.2229994256757095,0.9079646017699099,0.07606762086023632,0
565.0266666666666,43.188107416503804,458.0,662.0,564.5,534.25,596.0,204.0,-0.5481203609049291,-0.14551181207212502,-0.3691275167785235,43.5958173280487,107.0,509.0,-1.297270707566487,0.9016829052258619,0.0764355205946098,0
564.5666666666667,43.56243284703925,458.0,662.0,564.5,533.0,596.0,204.0,-0.566946086492733,-0.15063218924350794,-0.6778523489932886,43.52832425946735,107.0,495.0,-1.5969417252460285,0.876882196634188,0.07716083045469534,0
563.9666666666667,43.74477746603362,458.0,662.0,564.0,533.0,595.75,204.0,-0.5740219565314014,-0.15267443728301328,-0.5704697986577181,43.53726399482634,107.0,506.0,-1.3251105623219728,0.8971631205673742,0.07756624646734477,0
563.4733333333334,43.854258123388675,458.0,662.0,563.5,531.5,595.75,204.0,-0.5792061869416418,-0.15418818052539507,-0.4899328859060403,43.547492773306786,107.0,517.0,-1.0597222555350172,0.9174800354924562,0.07782845350277788,0
562.7133333333334,44.372714839408545,458.0,662.0,562.5,530.25,595.75,204.0,-0.595256678074581,-0.15867493521482873,-1.0604026845637584,43.517677992104495,107.0,476.0,-1.9542039211970659,0.8462222222222207,0.07885491992265178,0
562.2266666666667,43.98683843552295,458.0,662.0,562.0,530.25,594.5,204.0,-0.576573181030268,-0.15382759709228785,0.08053691275167785,43.53052107985397,107.0,561.0,-0.027887129657311924,0.9982206405693932,0.07823684119487312,0
561.8133333333334,44.39855653306158,458.0,662.0,562.0,529.25,594.5,204.0,-0.6000515578470155,-0.1602093228066003,-0.5704697986577181,43.9065901450867,107.0,487.0,-1.685039766498301,0.8665480427046247,0.07902723894008952,0
561.3,44.721769493881936,458.0,662.0,562.0,529.0,594.5,204.0,-0.6150157784790435,-0.164354831234378,-0.9194630872483222,43.62954432453807,107.0,495.0,-1.4824994795670707,0.8807829181494646,0.07967534205216793,0
560.32,44.77236052146355,458.0,662.0,561.5,529.0,593.0,204.0,-0.6162478332370328,-0.1649721141232773,-0.9328859060402684,43.63202820131343,107.0,485.0,-1.6822878919660824,0.8637577916295621,0.07990498379758613,0
559.22,45.219003379817046,458.0,662.0,560.0,529.0,592.75,204.0,-0.6259922663229477,-0.16791037507321266,-0.6308724832214765,43.30047181002062,107.0,459.0,-2.216324830474477,0.8196428571428557,0.0808608479307195,0
558.6666666666666,45.79587560271624,458.0,662.0,560.0,528.25,592.75,204.0,-0.6512965020667585,-0.1748707791945351,-0.5369127516778524,43.31041747212685,107.0,470.0,-1.936127773510803,0.8392857142857127,0.08197352434853727,0
557.8333333333334,47.065686958612694,425.0,662.0,560.0,522.0,592.75,237.0,-0.6890315125116672,-0.18527886503152055,-1.2147651006711409,43.21051384586962,107.0,425.0,-2.8222967073685292,0.7589285714285701,0.08437231005428014,0
556.9266666666666,47.43755146385744,425.0,662.0,559.0,520.0,591.75,237.0,-0.6993679719098627,-0.18836446890640157,-0.8657718120805369,43.37206872181391,107.0,470.0,-1.8324442131650494,0.8407871198568858,0.08517737487375482,0
556.4,47.40604743416779,425.0,662.0,558.5,520.0,591.0,237.0,-0.6978550157784791,-0.18813488922856159,-0.9530201342281879,43.25642840389638,107.0,520.0,-0.7678345268195467,0.9310653536257817,0.08520137928498868,0
555.3,46.85406421358305,425.0,647.0,558.0,519.25,590.5,222.0,-0.6852411218276367,-0.18510024900800529,-0.48322147651006714,42.629763057598566,107.0,497.0,-1.2442890702979288,0.8906810035842277,0.084376128603607,0
554.86,47.032900541329184,425.0,647.0,558.0,518.25,590.5,222.0,-0.6954175741144051,-0.18799811865544563,-0.5234899328859061,42.620785157218286,107.0,503.0,-1.1026323999394427,0.9014336917562707,0.0847653471890731,0
554.0133333333333,47.693184232335014,425.0,647.0,557.5,517.25,590.5,222.0,-0.7151180052446775,-0.19361934872813186,-0.6845637583892618,42.75811273519376,107.0,454.0,-2.0970152222615535,0.8143497757847519,0.08608670832050058,0
553.5066666666667,48.07157811242989,425.0,647.0,557.5,517.0,590.5,222.0,-0.7341908529267968,-0.19896531436962994,-0.87248322147651,42.578516275183915,107.0,480.0,-1.5291086657223445,0.8609865470852002,0.08684914023154759,0
552.7133333333334,48.11463210105058,425.0,647.0,557.0,516.25,589.0,222.0,-0.7355829147962132,-0.19962868735950842,-0.6845637583892618,42.56871070222865,107.0,491.0,-1.282631304417364,0.8815080789946124,0.0870516942496722,0
551.9866666666667,48.32335345240552,425.0,647.0,556.5,513.75,588.75,222.0,-0.7429699097737678,-0.20189887400552842,-0.9328859060402684,42.496847799333,107.0,484.0,-1.406911189092588,0.8697214734950568,0.08754442157855039,0
550.9,48.54643824899915,425.0,647.0,556.0,511.5,588.0,222.0,-0.7482732565891818,-0.20374112994804333,-1.2348993288590604,42.49980485730967,107.0,460.0,-1.8724339679414508,0.8273381294964014,0.08812205164094947,0
549.62,48.60599002863624,425.0,647.0,555.5,510.25,588.0,222.0,-0.7494786434952665,-0.20454458812323018,-0.9194630872483222,42.27340172817336,107.0,452.0,-2.0083944374445437,0.8136813681368121,0.08843562830434873,0
548.9,48.816766245460016,425.0,647.0,555.0,509.25,588.0,222.0,-0.7570843148584382,-0.20689132306206143,-0.6375838926174496,42.331896484026224,107.0,481.0,-1.390915564922601,0.866666666666665,0.08893562806605926,0
548.5733333333334,48.79827137190524,425.0,647.0,554.5,509.25,588.0,222.0,-0.7556104715765145,-0.2066115209205885,-0.3959731543624161,42.49434526802058,107.0,527.0,-0.4420921628333214,0.9504057709648315,0.08895487331728084,0
548.1866666666666,48.7299205371071,425.0,647.0,552.5,509.25,588.0,222.0,-0.7510129339081737,-0.20549923399491507,-0.6778523489932886,42.34458650318745,107.0,528.0,-0.414256096545332,0.9556561085972833,0.08889293282782083,0
547.62,48.279004408374895,425.0,647.0,549.0,509.25,587.75,222.0,-0.7304271300946709,-0.20007317028998287,-0.4429530201342282,42.33937392744887,107.0,544.0,-0.07498083368454825,0.9908925318761366,0.08816150689962894,0
547.0466666666666,48.04488688250573,425.0,647.0,545.5,509.25,586.25,222.0,-0.7199377750122228,-0.19740667996362266,-0.2953020134228188,42.232419138040676,107.0,524.0,-0.4796903096686856,0.9605866177818497,0.08782593846199406,0
547.0933333333334,48.068610224200405,425.0,647.0,545.5,509.25,586.25,222.0,-0.7069078625716698,-0.19381734875051837,-0.4228187919463087,42.04825945979347,107.0,575.0,0.5805590495856752,1.0540788267644343,0.08786180948564593,0
546.1133333333333,47.70234608716258,425.0,647.0,544.0,509.0,583.75,222.0,-0.6973625494466421,-0.19154335928500088,-0.825503355704698,42.55635530005548,107.0,491.0,-1.1553589677251537,0.902573529411763,0.0873488032163577,0
545.54,47.398822770161836,425.0,647.0,544.0,509.0,582.5,222.0,-0.6839361749411085,-0.18805298647425686,-0.5838926174496645,42.66808068896255,107.0,528.0,-0.3700513847158509,0.9705882352941159,0.08688422988261493,0
545.1066666666667,47.05771586275128,425.0,647.0,544.0,509.0,581.0,222.0,-0.6641077381216943,-0.18274617943568347,0.040268456375838924,42.312179406200556,107.0,550.0,0.10398578094196344,1.011029411764704,0.08632753686633415,0
545.14,47.058691014489675,425.0,647.0,544.0,509.0,581.0,222.0,-0.6633734832659229,-0.18253296857667434,-0.1476510067114094,42.25416477450513,107.0,549.0,0.08202523097829927,1.0091911764705863,0.08632404706036906,0
545.04,47.019553379389,425.0,647.0,544.0,509.0,581.0,222.0,-0.6535543801946753,-0.17986415130852987,-0.35570469798657717,42.14198974504242,107.0,556.0,0.23309451520235225,1.02205882352941,0.08626807826836363,0
544.6,46.72686593382024,425.0,647.0,544.0,509.0,581.0,222.0,-0.636924307747011,-0.1754290234338073,-0.40939597315436244,42.152967432834615,107.0,543.0,-0.03424154323266802,0.9981617647058805,0.08580034141355151,0
544.32,46.49535030513492,425.0,647.0,544.0,509.0,580.25,222.0,-0.616368727499,-0.1698546978337188,-0.19463087248322147,42.16978750105285,107.0,562.0,0.3802530765758528,1.0330882352941158,0.08541914738597668,0
544.2133333333334,46.40640568807391,425.0,647.0,544.0,509.0,578.0,222.0,-0.5957100315569581,-0.16419389099901424,-0.11409395973154363,42.18344886809699,107.0,575.0,0.6634141603985052,1.056985294117645,0.08527245263145669,0
543.8933333333333,46.24098422632709,425.0,647.0,544.0,509.0,577.75,222.0,-0.5829379083514823,-0.16076807876432053,-0.087248322147651,42.16250646592,107.0,544.0,0.002306755975275086,0.9999999999999981,0.08501847952967556,0
543.5733333333334,46.3152022078363,425.0,647.0,543.5,509.0,577.75,222.0,-0.5886626072269878,-0.16244246299312204,-0.738255033557047,41.947137709930075,107.0,509.0,-0.746479162029503,0.9365225390984343,0.08520506685605661,0
543.18,45.92182778008596,425.0,647.0,543.5,509.0,576.5,222.0,-0.5640624027734567,-0.1557667079347884,-0.40268456375838924,42.1591614257453,107.0,560.0,0.36627461956759677,1.030358785648572,0.08454256007232572,0
542.8933333333333,45.57428319662413,425.0,647.0,543.5,509.0,576.5,222.0,-0.5344806435841593,-0.14767559595062948,-0.026845637583892617,42.06290372663119,107.0,577.0,0.7483752738253128,1.061637534498618,0.08394703047245139,0
542.56,45.477097532683494,425.0,647.0,543.0,509.0,575.0,222.0,-0.5274012178319036,-0.14580909516880236,-0.40268456375838924,42.22151864971811,107.0,531.0,-0.25419388279323996,0.977900552486186,0.08381948085499007,0
541.9066666666666,45.48044952379093,425.0,647.0,542.5,509.0,574.75,222.0,-0.5275256678074581,-0.14601933328823888,-0.4697986577181208,42.27324935900872,107.0,493.0,-1.0753338451741197,0.9087557603686619,0.0839267208199275,0
541.4,45.66559609447654,425.0,647.0,542.0,506.75,574.75,222.0,-0.5364078403484599,-0.14861687486566094,-0.738255033557047,42.180404492248094,107.0,487.0,-1.1912688030492764,0.8985239852398507,0.08434724066212866,0
541.2266666666667,45.50328144452251,425.0,647.0,542.0,506.75,573.5,222.0,-0.5136406062491666,-0.1423545728296983,-0.11409395973154363,42.73792936876447,107.0,571.0,0.6543117856155547,1.0535055350553486,0.08407435229452064,0
540.8333333333334,45.3520182081543,425.0,647.0,542.0,506.75,571.75,222.0,-0.5043228587937242,-0.13987382832491552,-0.6040268456375839,42.79682274977739,107.0,529.0,-0.26092186854885047,0.9760147601475996,0.08385581178703398,0
540.6066666666667,45.04470322786123,425.0,647.0,542.0,506.75,571.75,222.0,-0.47163873949953333,-0.13086374121344513,-0.2348993288590604,43.04553375981986,107.0,585.0,0.9855394786100842,1.0793357933579315,0.08332250785141596,0
540.2866666666666,44.64830518119089,425.0,647.0,542.0,506.75,571.75,222.0,-0.44200897817680784,-0.12271512664854654,0.14093959731543623,42.686467392442886,107.0,572.0,0.7102919854322401,1.055350553505533,0.0826381769823257,0
540.3866666666667,44.68896756716835,425.0,647.0,542.0,506.75,571.75,222.0,-0.43232143650828925,-0.12000335958741258,0.0738255033557047,42.68820844682001,107.0,566.0,0.5731466786480456,1.0442804428044261,0.08269813140066667,0
540.2,44.686015709584154,425.0,647.0,540.5,506.75,571.75,222.0,-0.4319445308680386,-0.1199401696227428,-0.0738255033557047,42.78494591296096,107.0,527.0,-0.29539442687813056,0.9750231267345032,0.08272124344610157,0
540.0866666666667,44.713001340617815,425.0,647.0,540.5,506.75,571.75,222.0,-0.437621227610116,-0.12154194538194601,-0.44966442953020136,42.588941476973545,107.0,521.0,-0.426870621394134,0.9639222941720611,0.0827885672804693,0
539.5466666666666,44.620113053264326,425.0,647.0,538.5,506.25,570.25,222.0,-0.4335232677007867,-0.12052431081979542,-0.6174496644295302,42.592748747232264,107.0,507.0,-0.7294169476400473,0.9415041782729787,0.08269926553142931,0
539.1666666666666,44.35409288389016,425.0,647.0,538.5,506.25,567.5,222.0,-0.41691275167785236,-0.11598809165689844,0.174496644295302,42.14830504344508,107.0,542.0,0.06387986201747801,1.0064995357474447,0.0822641599082969,0
539.34,44.31400531055466,425.0,647.0,540.5,506.25,567.5,222.0,-0.4223814391750744,-0.11747175413702125,0.087248322147651,42.135118685682265,107.0,542.0,0.06002616963550239,1.0027752081406087,0.08216339472420843,0
539.46,44.31021402186935,425.0,647.0,542.0,506.25,567.5,222.0,-0.42312813902840124,-0.11765324742197765,-0.3221476510067114,41.78761713382614,107.0,547.0,0.17016392645448336,1.0092250922509205,0.08213808998233282,0
539.1933333333334,44.09500299224492,425.0,647.0,542.0,506.25,566.0,222.0,-0.4041015156229166,-0.11241835459780172,-0.4563758389261745,41.72850621770245,107.0,555.0,0.35846843392767674,1.0239852398523965,0.0817795775026487,0
538.4333333333333,43.623910365220055,425.0,647.0,540.5,506.25,565.75,222.0,-0.3896013156140273,-0.10853748036049772,-0.46308724832214765,41.73574964610871,107.0,509.0,-0.6747064416490012,0.9417206290471768,0.08102007744422704,0
538.0133333333333,43.544151795077525,425.0,647.0,538.5,506.25,565.0,222.0,-0.3851868971954309,-0.10739145482016776,-0.19463087248322147,41.647720089126224,107.0,515.0,-0.5285057208516885,0.956360259981428,0.08093507929495695,0
538.0333333333333,43.54758572205145,425.0,647.0,538.5,506.25,565.0,222.0,-0.381199164407307,-0.10627571029260134,0.0,41.729875992334854,107.0,547.0,0.20590502361939175,1.0157845868152255,0.08093845311080733,0
537.64,43.73088611035908,425.0,647.0,538.0,506.0,565.0,222.0,-0.3920458687052758,-0.1093796598203096,-0.6040268456375839,41.92768123308569,107.0,488.0,-1.1351244947273091,0.9070631970260206,0.0813386022438044,0
536.9466666666667,43.9095717228725,425.0,647.0,538.0,504.5,564.75,222.0,-0.3980692475221121,-0.11120357166754617,-0.738255033557047,41.93833696061731,107.0,474.0,-1.4335522802167608,0.8810408921933068,0.0817764117905051,0
536.48,43.77879547601245,425.0,647.0,535.5,504.5,564.0,222.0,-0.3915160673807725,-0.10946803255874545,-0.33557046979865773,42.039388806829955,107.0,514.0,-0.5134906009992186,0.9598506069094286,0.08160377922012445,0
536.4,43.739379663302586,425.0,647.0,535.5,504.5,563.5,222.0,-0.38001688963953956,-0.1062687051564706,-0.19463087248322147,42.13237016200069,107.0,552.0,0.3566580075000033,1.03081232492997,0.08154246767953487,0
536.2466666666667,43.62292007136558,425.0,647.0,535.5,504.5,562.0,222.0,-0.3623218809724877,-0.10134940788295135,-0.47651006711409394,41.94908769318161,107.0,558.0,0.4986675192248739,1.0420168067226871,0.0813486083606403,0
535.3,43.13787971915007,425.0,647.0,533.0,503.25,562.0,222.0,-0.35046713187252765,-0.09820674347259303,-0.8456375838926175,42.3243666363803,107.0,487.0,-1.1196656004990704,0.9136960600375217,0.08058636226256304,0
534.44,42.86528976530845,425.0,647.0,533.0,501.5,562.0,222.0,-0.34319747544335305,-0.09632441680357542,-0.697986577181208,42.27819415069888,107.0,484.0,-1.1767096472731828,0.908067542213882,0.0802059908788795,0
533.8,42.77740836778049,425.0,647.0,532.0,498.75,561.75,222.0,-0.34006133605938044,-0.09555863695936112,-0.959731543624161,42.1024444434753,107.0,492.0,-0.9771512953898889,0.9248120300751862,0.0801375203592739,0
533.06,41.9728848980369,425.0,647.0,531.0,498.75,560.75,222.0,-0.3154895773145473,-0.08877694180238999,-0.7785234899328859,42.185726400216836,107.0,524.0,-0.2158536403206221,0.9868173258003747,0.07873951318432601,0
532.1666666666666,41.104325265752045,425.0,647.0,530.5,498.75,559.75,222.0,-0.29394906440286234,-0.08285441840356268,-0.18120805369127516,41.29823658280587,97.0,506.0,-0.6365915629922272,0.9538171536286504,0.07723957143580076,0
532.1066666666667,41.10963336680032,425.0,647.0,529.5,498.75,559.75,222.0,-0.2958887061647184,-0.0834105428573989,-0.10067114093959731,41.32190620525086,97.0,524.0,-0.1971962774353843,0.9896128423040585,0.07725825655282194,0
